id,level,section,passage,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation_en,explanation_ko
off-n1-grammar-7-45,N1,grammar,"広告主の品位

きょうはCMの中身ではなく、CMの出し方について、広告主の人たちにお願いをしたい。
番組の途中にCMが[41]。が、モンダイはその入り方のタイミングだ。たとえば、歌やものまねのうまさを競い合う番組の中で、いざ、審査員の点数が出ようとするその直前に、ポンとCMが割って入る。あるいは、クイズ番組の中で正解が発表されようとするその瞬間に、サッと画面がCMに入れ替わる。ああいうせこい（注1）ことは[42]。
あれは広告主がやっているわけでなく、番組を作っているテレビ局の人の考えでやっているんだろう。が、それだったら、そういういやらしいCMの入れ方はしないでほしいと、テレビ局の人に注文をつけてもらいたい。
[43-a]、みんながテレビの前で身を乗り出している瞬間にCMを入れれば、見られる[43-b]。が、わざわざ番組の流れを断ち切り、視聴者の感興をそいでまで強引にCMを見せようとするやり方って、さもしくないだろうか。みっともないだろうか。
CMのセンスは、企業のセンスのあらわれである。それはCMの中身だけでなく、CMの出し方にも言えることだ。せっかくいいCMを作っても、ああいう出し方をされると、なんと視聴者をバカにした企業だろうと思われてしまう。いやおうなしに[44]ああいうやり方は、極端に言えば暴力みたいなものであって、消費者を大切に思う企業のやることじゃない。
近ごろハヤリの言葉で言えば、これは企業の「品位」にかかわるモンダイである。[45-a]だけじゃない、[45-b]だいぶ前から、「品がねえぞ」と怒ってるよ。

（天野祐吉　朝日新聞2008年4月15日付朝刊による）

（注1）せこい：ずるい
（注2）感興をそぐ：何かについて持っている興味をなくさせる",[45-a]・[45-b]に入る最もよいもの,a ぼく／b みんな,a 広告主／b みんな,a 広告主／b ぼくも,a ぼく／b 広告主も,A,45-aと45-bはセットで一つの解答番号として出題（原本の解答番号は45で一つ）。,
off-n1-reading-8-46,N1,reading,"食器のバラエティこそ、日本のやきものの特色の一つだと思います。そして、日本人のやきものに対する思いとか愛着は、食器のみならず、種類の豊富さにあらわれているといってもいいでしょう。
私たちは食事のたびに、もちろん料理も食べていますが、知らずに目で食器も食べているのです。だから興味・関心がないというのは、不注意なだけなのです。すでに下地はできているのですから、あと一歩踏みこめば、やきものに興味・関心がグッと深まるはずなのだと思います。

（江口滉「やきものの世界」岩波書店による）
（注）やきもの：陶芸品",筆者の考えに合うのはどれか。,食事のたびに食器を眺めることで、陶芸品への愛着が強まる。,日常使う食器に注意を向けることで、陶芸品への関心が高まる。,食器を通して陶芸品に興味を持つことで、芸術全般への関心が高まる。,家庭にいろいろな食器を取り入れることで、陶芸品への愛着が強まる。,B,Correct answer: 日常使う食器に注意を向けることで、陶芸品への関心が高まる。,
off-n1-reading-8-47,N1,reading,"おとなは子どもに「嘘つきは泥棒のはじまり」として正直であることを強要しますが、弱者は苦しい嘘をついてでも自らの尊厳を守ろうとします。論理的に正しいことを理性と呼ぶとすれば、理性的にあることができるのは強者だからです。強者はそれゆえに理性的に弱者の過ちを責めようとしますが、弱者の立場からいえば、それは何の意味も持たないことが多いのです。弱者のする謝罪とは、劣勢を一時的に解消する手続きや儀式にすぎないのです。

（吉田修一「ヒトとサルのあいだ―精神はいつ生まれたのか」文藝春秋による）",筆者は、弱者をどのようにとらえているか。,弱者は正直であることで自らの尊厳を守ろうとする。,弱者は理性を持って自らの過ちをわびようとする。,弱者は正論に頼って劣勢を解消しようとする。,弱者は謝罪することで自らを守ろうとする。,D,原文は縦書き印刷。読み取りづらい箇所があり、横書きの読解順に再構成した（文の区切り・語順に若干の不確実性がある可能性あり）。著者名「吉田修一」は印刷が不鮮明で「吉田修二」とも読み得るため要確認。,
off-n1-reading-8-48,N1,reading,"思春期を迎えた最近の子どもがストレスに弱いのは、それまでの発達過程で適度にストレスにさらされる経験を十分にへてこなかったことが深く関係している。しかもそれは、彼らが社会化を十分に遂げてこなかったことと等しい。というのも、10代前半までの子どもは、それまでの生活圏を出てより広い社会的文脈のなかでいかにして自己を実現させるかという課題に取り組むなかで、もっとも強くストレスを味わうからにほかならない。

（正高信男「父親力」中央公論新社による）",筆者は、思春期を迎える前の子どもにとってどんな経験が必要だと考えているか。,家庭の外の社会で多くの社会問題に取り組む経験,日々の生活の場で自分自身と向き合うような経験,広い社会の中で自分を鍛えることができるような経験,日常生活の中で個人の発達段階に応じた役割を担う経験,C,Correct answer: 広い社会の中で自分を鍛えることができるような経験,
off-n1-reading-9-49,N1,reading,"以前、花見をしている時に「桜の花は本当にきれいな正五角形だね」と言ったら、風情のない人だと笑われたことがあった。確かに、桜の花びらには微妙な色合いや形、そして香りに加えて、散りゆく美しさがある。花を愛でる和歌や俳句は数限りないが、そのなかに「正五角形」という言葉が使われたことはおそらく一度もないであろう。科学者特有の美意識は、風流とはかなり異質なものなのだと悟った。
科学において本質以外を切り捨てるためには、大胆な抽象化と理想化が必要である。桜の花びらのたくさんの特徴の中から、「正五角形」という形だけを取り出すこと。これが抽象化である。実際に数学的な意味で完全な正五角形を示す花びらは少ないだろうが、そこにはあまりこだわらない。これが理想化である。
自然界で正五角形のような対称性を示すためには、必ず規則的な法則があるはずである。花の場合、品種によって花弁の回転対称性が遺伝子で決定されていることは間違いないから、うまくこの遺伝子を突きとめられれば、花の形を決める普遍的な法則が見つかるに違いない。このように、抽象化と理想化によって自然現象は単純に整理でき、普遍的な法則を見つける助けになる。

（酒井邦嘉「科学者という仕事」中央公論新社による）
（注1）正五角形：五つの辺の長さが等しい五角形
（注2）花弁：花びら",筆者は、自分が笑われた原因はどこにあると考えているか。,科学者らしくない趣のある表現で桜の花を褒めた点,自分が桜の美しさを理解できていなかった点,桜の花は自分が述べた形をしていなかった点,桜の美しさを科学者的な視点から表現した点,D,Correct answer: 桜の美しさを科学者的な視点から表現した点,
off-n1-reading-9-50,N1,reading,"以前、花見をしている時に「桜の花は本当にきれいな正五角形だね」と言ったら、風情のない人だと笑われたことがあった。確かに、桜の花びらには微妙な色合いや形、そして香りに加えて、散りゆく美しさがある。花を愛でる和歌や俳句は数限りないが、そのなかに「正五角形」という言葉が使われたことはおそらく一度もないであろう。科学者特有の美意識は、風流とはかなり異質なものなのだと悟った。
科学において本質以外を切り捨てるためには、大胆な抽象化と理想化が必要である。桜の花びらのたくさんの特徴の中から、「正五角形」という形だけを取り出すこと。これが抽象化である。実際に数学的な意味で完全な正五角形を示す花びらは少ないだろうが、そこにはあまりこだわらない。これが理想化である。
自然界で正五角形のような対称性を示すためには、必ず規則的な法則があるはずである。花の場合、品種によって花弁の回転対称性が遺伝子で決定されていることは間違いないから、うまくこの遺伝子を突きとめられれば、花の形を決める普遍的な法則が見つかるに違いない。このように、抽象化と理想化によって自然現象は単純に整理でき、普遍的な法則を見つける助けになる。

（酒井邦嘉「科学者という仕事」中央公論新社による）
（注1）正五角形：五つの辺の長さが等しい五角形
（注2）花弁：花びら",ここでの理想化とは何か。,桜の花はどれも正五角形であるとみなすこと,桜の花には共通する特徴があるとみなすこと,桜の花には数学的な美しさがあると考えること,桜の花は他のどの花よりも正五角形に近いと考えること,A,Correct answer: 桜の花はどれも正五角形であるとみなすこと,
off-n1-reading-9-51,N1,reading,"以前、花見をしている時に「桜の花は本当にきれいな正五角形だね」と言ったら、風情のない人だと笑われたことがあった。確かに、桜の花びらには微妙な色合いや形、そして香りに加えて、散りゆく美しさがある。花を愛でる和歌や俳句は数限りないが、そのなかに「正五角形」という言葉が使われたことはおそらく一度もないであろう。科学者特有の美意識は、風流とはかなり異質なものなのだと悟った。
科学において本質以外を切り捨てるためには、大胆な抽象化と理想化が必要である。桜の花びらのたくさんの特徴の中から、「正五角形」という形だけを取り出すこと。これが抽象化である。実際に数学的な意味で完全な正五角形を示す花びらは少ないだろうが、そこにはあまりこだわらない。これが理想化である。
自然界で正五角形のような対称性を示すためには、必ず規則的な法則があるはずである。花の場合、品種によって花弁の回転対称性が遺伝子で決定されていることは間違いないから、うまくこの遺伝子を突きとめられれば、花の形を決める普遍的な法則が見つかるに違いない。このように、抽象化と理想化によって自然現象は単純に整理でき、普遍的な法則を見つける助けになる。

（酒井邦嘉「科学者という仕事」中央公論新社による）
（注1）正五角形：五つの辺の長さが等しい五角形
（注2）花弁：花びら",筆者の考えによると、花の場合、抽象化と理想化によって何が期待されるか。,花には品種を越えた共通点があることが明らかになること,自然界に咲いている花の美しさに普遍性が見いだされること,花の形がどのように決まるのかその仕組みが解明されること,花の形の対称性が遺伝子によるものであることが証明されること,C,Correct answer: 花の形がどのように決まるのかその仕組みが解明されること,
off-n1-reading-9-52,N1,reading,"住居を買おうとするときは、その資産的な価値に重点を置いて考える人が多い。普通の人にとっては、一生に一度の買い物とでもいうべきもので、多額の金を費やさなくてはならないので、当然のことだ。買った後で、何らかの事情で売らなくてはならない羽目になったときに、価値が減少していたのでは、大損害を被る。
だが、住居にとってより重要なのは、その有用性である。住みやすさが必要なのはもちろんだが、自分のライフスタイルに合った構造になっているとか、生活のしやすい環境にあって利便性に富んでいるとかの点も、重要な要素である。それらは必ずしも世間一般の価値基準とは一致しない。したがって、自分たちの考え方や行動様式に従い、それに照らし合わせて判断する必要がある。
特に、終の住処として考えるときには、自分たちの生き方をはっきりと見極め、その視点に立ったうえで、選択し決めていかなくてはならない。年を取ってくれば、当然のことながら、行動する能力は衰えてきて、動き回る範囲は狭まってくる。
自分たちの余生がどのようなものになるかについて、計画を立てたうえに想像力を働かせて、確実性の高い予測を組み立ててみる。その未来図に従って、住むべき場所の見当をつけ、住居の大きさや構造などを決めていく。もちろん、将来の経済状勢の大きな変化に備えて、予算を大きく下回る出費に抑えておくことも必要であることは、いうまでもない。

（山崎武也「シニアこそ都会に住もう―田舎暮らしは不安がいっぱい」PHP研究所による）
（注1）有用性：役に立つこと
（注2）利便性：便利さ
（注3）終の住処：人生を終えるまで住む家",世間一般の価値基準として筆者が本文であげているのは何か。,長期にわたって居住できる物件であること,将来売却するときにも有利な物件であること,購入者の生活様式に合った物件であること,購入時の費用負担が抑えられる物件であること,B,Correct answer: 将来売却するときにも有利な物件であること,
off-n1-reading-9-53,N1,reading,"住居を買おうとするときは、その資産的な価値に重点を置いて考える人が多い。普通の人にとっては、一生に一度の買い物とでもいうべきもので、多額の金を費やさなくてはならないので、当然のことだ。買った後で、何らかの事情で売らなくてはならない羽目になったときに、価値が減少していたのでは、大損害を被る。
だが、住居にとってより重要なのは、その有用性である。住みやすさが必要なのはもちろんだが、自分のライフスタイルに合った構造になっているとか、生活のしやすい環境にあって利便性に富んでいるとかの点も、重要な要素である。それらは必ずしも世間一般の価値基準とは一致しない。したがって、自分たちの考え方や行動様式に従い、それに照らし合わせて判断する必要がある。
特に、終の住処として考えるときには、自分たちの生き方をはっきりと見極め、その視点に立ったうえで、選択し決めていかなくてはならない。年を取ってくれば、当然のことながら、行動する能力は衰えてきて、動き回る範囲は狭まってくる。
自分たちの余生がどのようなものになるかについて、計画を立てたうえに想像力を働かせて、確実性の高い予測を組み立ててみる。その未来図に従って、住むべき場所の見当をつけ、住居の大きさや構造などを決めていく。もちろん、将来の経済状勢の大きな変化に備えて、予算を大きく下回る出費に抑えておくことも必要であることは、いうまでもない。

（山崎武也「シニアこそ都会に住もう―田舎暮らしは不安がいっぱい」PHP研究所による）
（注1）有用性：役に立つこと
（注2）利便性：便利さ
（注3）終の住処：人生を終えるまで住む家",筆者の考えでは、年を取ってから住む家として住居を選ぶときに最も大切なことは何か。,老後の生き方や行動範囲に沿っているかを判断する。,老後は行動する能力が衰えるため家の構造を優先する。,未来の予測に沿って決めた予算と同じくらいのものを選ぶ。,いつか売るときのことも考えて資産的な価値を重視する。,A,Correct answer: 老後の生き方や行動範囲に沿っているかを判断する。,
off-n1-reading-9-54,N1,reading,"住居を買おうとするときは、その資産的な価値に重点を置いて考える人が多い。普通の人にとっては、一生に一度の買い物とでもいうべきもので、多額の金を費やさなくてはならないので、当然のことだ。買った後で、何らかの事情で売らなくてはならない羽目になったときに、価値が減少していたのでは、大損害を被る。
だが、住居にとってより重要なのは、その有用性である。住みやすさが必要なのはもちろんだが、自分のライフスタイルに合った構造になっているとか、生活のしやすい環境にあって利便性に富んでいるとかの点も、重要な要素である。それらは必ずしも世間一般の価値基準とは一致しない。したがって、自分たちの考え方や行動様式に従い、それに照らし合わせて判断する必要がある。
特に、終の住処として考えるときには、自分たちの生き方をはっきりと見極め、その視点に立ったうえで、選択し決めていかなくてはならない。年を取ってくれば、当然のことながら、行動する能力は衰えてきて、動き回る範囲は狭まってくる。
自分たちの余生がどのようなものになるかについて、計画を立てたうえに想像力を働かせて、確実性の高い予測を組み立ててみる。その未来図に従って、住むべき場所の見当をつけ、住居の大きさや構造などを決めていく。もちろん、将来の経済状勢の大きな変化に備えて、予算を大きく下回る出費に抑えておくことも必要であることは、いうまでもない。

（山崎武也「シニアこそ都会に住もう―田舎暮らしは不安がいっぱい」PHP研究所による）
（注1）有用性：役に立つこと
（注2）利便性：便利さ
（注3）終の住処：人生を終えるまで住む家",住居選びについて、筆者が最も言いたいことは何か。,人が生活する上でどんな住居に住むかはとても大切であり、一般的な価値基準も参考にしたほうがよい。,他人と考え方が異なったとしても、自分の生活スタイルを重視して将来の住居を決定したほうがよい。,将来の経済情勢の変化に備えて、できるだけ資産価値の下がりにくそうな住居を選んだほうがよい。,年を取るにつれて住居の好みも変わってくるため、その時々の考えに合わせて住居を選択したほうがよい。,B,Correct answer: 他人と考え方が異なったとしても、自分の生活スタイルを重視して将来の住居を決定したほうがよい。,
off-n1-reading-9-55,N1,reading,"人間は、所詮、時代の子であり、環境の子である。わたしたちの認識は、自分の生きてきた時代や環境に大きく左右される。ある意味、閉じ込められているといってもいい。認識できる「世界」はきわめて限定的なのであり、時代や環境の制約によって、認識の鋳型ができてしまうから、場合によっては、大きく歪められた「世界」像しか見えなくなることもある。わたしたちは、そういう①宿命を背負っているのである。
だから、「世界を知る」といいつつ、実は、偏狭な認識の鋳型で「世界」をくり貫いているだけということが生じたりする。鋳型が同一であるかぎり、断片的な情報をいくら集めたところで、「世界」の認識は何も変わらない。固まった世界認識をもつことは、「世界」が大きく変化する状況では非常に危険なことである。
一方で、これほど情報環境が発達したにもかかわらず、②「世界を知る」ことがますます困難になったと感じている人も増加している。果てしなく茫漠と広がり、しかも絶えず激動する「世界」が、手持ちの世界認識ではさっぱり見えなくなってきているからだ。ただ漫然とメディアの情報を眺めているだけでは激流に呑み込まれてしまう。
いまこそ、時代や環境の制約を乗り越えて、「世界を知る力」を高めることが痛切に求められているのではないか。
もちろん、時代や環境の制約から完全に自由になることはない。しかし、凝り固まった認識の鋳型をほぐし、世界認識をできるだけ柔らかく広げ、自分たちが背負っているものの見方や考え方の限界がどこにあるのか、しっかりとらえ直すことはできるはずだ。

（寺島実郎「世界を知る力」PHP研究所による）
（注1）鋳型：ここでは、画一化した型
（注2）くり貫いて：ここでは、切り取って
（注3）茫漠：広がりがあり過ぎて、はっきりしない様子",①そういう宿命とはどういう意味か。,現代の人々は考えが時代や環境に歪められ、「世界」の見方が定まらない。,現代の人々は時代や環境の制約を受けており、「世界」が正しく見えないこともある。,人間はものの見方が時代や環境に縛られ、「世界」が正しく見えないこともある。,人間は生き方が時代や環境に大きく影響を受け、「世界」の見方が定まらない。,C,Correct answer: 人間はものの見方が時代や環境に縛られ、「世界」が正しく見えないこともある。,
off-n1-reading-9-56,N1,reading,"人間は、所詮、時代の子であり、環境の子である。わたしたちの認識は、自分の生きてきた時代や環境に大きく左右される。ある意味、閉じ込められているといってもいい。認識できる「世界」はきわめて限定的なのであり、時代や環境の制約によって、認識の鋳型ができてしまうから、場合によっては、大きく歪められた「世界」像しか見えなくなることもある。わたしたちは、そういう①宿命を背負っているのである。
だから、「世界を知る」といいつつ、実は、偏狭な認識の鋳型で「世界」をくり貫いているだけということが生じたりする。鋳型が同一であるかぎり、断片的な情報をいくら集めたところで、「世界」の認識は何も変わらない。固まった世界認識をもつことは、「世界」が大きく変化する状況では非常に危険なことである。
一方で、これほど情報環境が発達したにもかかわらず、②「世界を知る」ことがますます困難になったと感じている人も増加している。果てしなく茫漠と広がり、しかも絶えず激動する「世界」が、手持ちの世界認識ではさっぱり見えなくなってきているからだ。ただ漫然とメディアの情報を眺めているだけでは激流に呑み込まれてしまう。
いまこそ、時代や環境の制約を乗り越えて、「世界を知る力」を高めることが痛切に求められているのではないか。
もちろん、時代や環境の制約から完全に自由になることはない。しかし、凝り固まった認識の鋳型をほぐし、世界認識をできるだけ柔らかく広げ、自分たちが背負っているものの見方や考え方の限界がどこにあるのか、しっかりとらえ直すことはできるはずだ。

（寺島実郎「世界を知る力」PHP研究所による）
（注1）鋳型：ここでは、画一化した型
（注2）くり貫いて：ここでは、切り取って
（注3）茫漠：広がりがあり過ぎて、はっきりしない様子",②「世界を知る」ことがますます困難になったのはなぜか。,個人の世界認識が狭まり、実世界の時代の変化をつかみにくいから,個人の世界認識が固まらず、実世界の情報に惑わされてしまうから,個人の世界認識が、実世界のめまぐるしい変化や情報量に対応できないから,個人の世界認識が、高度に発達している実世界の情報環境に追いつけないから,C,Correct answer: 個人の世界認識が、実世界のめまぐるしい変化や情報量に対応できないから,
off-n1-reading-9-57,N1,reading,"人間は、所詮、時代の子であり、環境の子である。わたしたちの認識は、自分の生きてきた時代や環境に大きく左右される。ある意味、閉じ込められているといってもいい。認識できる「世界」はきわめて限定的なのであり、時代や環境の制約によって、認識の鋳型ができてしまうから、場合によっては、大きく歪められた「世界」像しか見えなくなることもある。わたしたちは、そういう①宿命を背負っているのである。
だから、「世界を知る」といいつつ、実は、偏狭な認識の鋳型で「世界」をくり貫いているだけということが生じたりする。鋳型が同一であるかぎり、断片的な情報をいくら集めたところで、「世界」の認識は何も変わらない。固まった世界認識をもつことは、「世界」が大きく変化する状況では非常に危険なことである。
一方で、これほど情報環境が発達したにもかかわらず、②「世界を知る」ことがますます困難になったと感じている人も増加している。果てしなく茫漠と広がり、しかも絶えず激動する「世界」が、手持ちの世界認識ではさっぱり見えなくなってきているからだ。ただ漫然とメディアの情報を眺めているだけでは激流に呑み込まれてしまう。
いまこそ、時代や環境の制約を乗り越えて、「世界を知る力」を高めることが痛切に求められているのではないか。
もちろん、時代や環境の制約から完全に自由になることはない。しかし、凝り固まった認識の鋳型をほぐし、世界認識をできるだけ柔らかく広げ、自分たちが背負っているものの見方や考え方の限界がどこにあるのか、しっかりとらえ直すことはできるはずだ。

（寺島実郎「世界を知る力」PHP研究所による）
（注1）鋳型：ここでは、画一化した型
（注2）くり貫いて：ここでは、切り取って
（注3）茫漠：広がりがあり過ぎて、はっきりしない様子",筆者は、「世界を知る力」を高めるためにできることは何だと考えているか。,今までの世界認識を改め、できるだけ多くの情報を得ること,時代や環境の制約を克服して、自分の世界認識の限界を越えること,情報の激流に呑み込まれず、自分の世界認識の枠から自由になること,自分の世界認識にできるだけ柔軟性を持たせ、その範囲を自覚すること,D,Correct answer: 自分の世界認識にできるだけ柔軟性を持たせ、その範囲を自覚すること,
off-n1-reading-10-58,N1,reading,"我が身が生涯に望み、知りうることは、世界中を旅行しようと、何をしようと、小さい。あきれるくらい小さいのだが、この小ささに耐えていかなければ、学問はただの大風呂敷になる。言葉の風呂敷はいくらでも広げられるから、そうやっているうちに自分は世界的に考えている、そのなかに世界のすべてを包める、そんな①錯覚に捕えられる。木でいい家を建てる大工とか、米や野菜を立派に育てる農夫とかは、そういうことにはならない。世界的に木を削ったり、世界標準の稲を育てたりはできないから、彼らはみな、自分の仕事において賢明である。我が身ひとつの能力でできることを知り抜いている。学問をすること、書物に学ぶことは、ほんとうは②これと少しも変わりはない。なぜなら、そうしたことはみな、我が身ひとつが天地の間でしっかりと生きることだからだ。
人は世界的にものを考えることなどはできない。それは錯覚であり、空想であり、愚かな思い上がりである。ただし、天地に向かって我が身を開いていることならできる。我が身ひとつでものを考え、ものを作っているほどの人間なら、それがどういう意味合いのことかは、もちろん知っている。人は誰でも自分の気質を背負って生まれる。学問する人にとって、この気質は、農夫に与えられる土壌のようなものである。土壌は天地に開かれていなければ、ひからびて不毛になる。
与えられたこの土を耕し、水を引き、苗を植える。苗がみずから育つのを、毎日助ける。苗とともに、自分のなかで何かが育つのを感じながら。学問や思想もまた、人の気質に植えられた苗のように育つしかないのではないか。子供は、勉強して自分の気質という土を耕し、水を引き、もらった苗を、書物の言葉を植えるのである。それは、子供自身が何とかやってみるほかはなく、そうやってこそ、子供は学ばれる書物とともに育つことができる。子供が勉強をするのは、自分の気質という土壌から、やがて実る精神の作物を育てるためである。「教養」とは、元来この作物を指して言うのであって、物識りたちの大風呂敷を指して言うのではない。

（前田英樹「独学の精神」筑摩書房による）
（注1）大風呂敷：実際より大きく見せたり言ったりすること
（注2）ひからびて：乾ききって
（注3）物識り：物事をよく知っている人",①そんな錯覚に捕らえられるとはどういう意味か。,自分は何でも知っていて世界を相手にできると思う。,言葉でどんなことでも伝えられるような気になる。,学問から得られることには限界がないと感じてしまう。,人間が世界から学べることはいかに大きいことかと思う。,A,Correct answer: 自分は何でも知っていて世界を相手にできると思う。,
off-n1-reading-10-59,N1,reading,"我が身が生涯に望み、知りうることは、世界中を旅行しようと、何をしようと、小さい。あきれるくらい小さいのだが、この小ささに耐えていかなければ、学問はただの大風呂敷になる。言葉の風呂敷はいくらでも広げられるから、そうやっているうちに自分は世界的に考えている、そのなかに世界のすべてを包める、そんな①錯覚に捕えられる。木でいい家を建てる大工とか、米や野菜を立派に育てる農夫とかは、そういうことにはならない。世界的に木を削ったり、世界標準の稲を育てたりはできないから、彼らはみな、自分の仕事において賢明である。我が身ひとつの能力でできることを知り抜いている。学問をすること、書物に学ぶことは、ほんとうは②これと少しも変わりはない。なぜなら、そうしたことはみな、我が身ひとつが天地の間でしっかりと生きることだからだ。
人は世界的にものを考えることなどはできない。それは錯覚であり、空想であり、愚かな思い上がりである。ただし、天地に向かって我が身を開いていることならできる。我が身ひとつでものを考え、ものを作っているほどの人間なら、それがどういう意味合いのことかは、もちろん知っている。人は誰でも自分の気質を背負って生まれる。学問する人にとって、この気質は、農夫に与えられる土壌のようなものである。土壌は天地に開かれていなければ、ひからびて不毛になる。
与えられたこの土を耕し、水を引き、苗を植える。苗がみずから育つのを、毎日助ける。苗とともに、自分のなかで何かが育つのを感じながら。学問や思想もまた、人の気質に植えられた苗のように育つしかないのではないか。子供は、勉強して自分の気質という土を耕し、水を引き、もらった苗を、書物の言葉を植えるのである。それは、子供自身が何とかやってみるほかはなく、そうやってこそ、子供は学ばれる書物とともに育つことができる。子供が勉強をするのは、自分の気質という土壌から、やがて実る精神の作物を育てるためである。「教養」とは、元来この作物を指して言うのであって、物識りたちの大風呂敷を指して言うのではない。

（前田英樹「独学の精神」筑摩書房による）
（注1）大風呂敷：実際より大きく見せたり言ったりすること
（注2）ひからびて：乾ききって
（注3）物識り：物事をよく知っている人",②これとは何を指すか。,自分にできることを把握したうえで仕事をすること,自分が世界のために何ができるかを考えて仕事に励むこと,できる限り多くの知識を得て自分の仕事に役立たせること,人のためにできることは何かを考えたうえで仕事をすること,A,Correct answer: 自分にできることを把握したうえで仕事をすること,
off-n1-reading-10-60,N1,reading,"我が身が生涯に望み、知りうることは、世界中を旅行しようと、何をしようと、小さい。あきれるくらい小さいのだが、この小ささに耐えていかなければ、学問はただの大風呂敷になる。言葉の風呂敷はいくらでも広げられるから、そうやっているうちに自分は世界的に考えている、そのなかに世界のすべてを包める、そんな①錯覚に捕えられる。木でいい家を建てる大工とか、米や野菜を立派に育てる農夫とかは、そういうことにはならない。世界的に木を削ったり、世界標準の稲を育てたりはできないから、彼らはみな、自分の仕事において賢明である。我が身ひとつの能力でできることを知り抜いている。学問をすること、書物に学ぶことは、ほんとうは②これと少しも変わりはない。なぜなら、そうしたことはみな、我が身ひとつが天地の間でしっかりと生きることだからだ。
人は世界的にものを考えることなどはできない。それは錯覚であり、空想であり、愚かな思い上がりである。ただし、天地に向かって我が身を開いていることならできる。我が身ひとつでものを考え、ものを作っているほどの人間なら、それがどういう意味合いのことかは、もちろん知っている。人は誰でも自分の気質を背負って生まれる。学問する人にとって、この気質は、農夫に与えられる土壌のようなものである。土壌は天地に開かれていなければ、ひからびて不毛になる。
与えられたこの土を耕し、水を引き、苗を植える。苗がみずから育つのを、毎日助ける。苗とともに、自分のなかで何かが育つのを感じながら。学問や思想もまた、人の気質に植えられた苗のように育つしかないのではないか。子供は、勉強して自分の気質という土を耕し、水を引き、もらった苗を、書物の言葉を植えるのである。それは、子供自身が何とかやってみるほかはなく、そうやってこそ、子供は学ばれる書物とともに育つことができる。子供が勉強をするのは、自分の気質という土壌から、やがて実る精神の作物を育てるためである。「教養」とは、元来この作物を指して言うのであって、物識りたちの大風呂敷を指して言うのではない。

（前田英樹「独学の精神」筑摩書房による）
（注1）大風呂敷：実際より大きく見せたり言ったりすること
（注2）ひからびて：乾ききって
（注3）物識り：物事をよく知っている人",この文章では、学問をするということをどのような例を使って説明しているか。,与えられた土を耕し、よい苗を選んで植える。,与えられた土を耕し、よい作物になるように苗を育てる。,与えられた土壌を改善するために耕し続ける。,与えられた土壌を改善しながら世界標準の作物を育てる。,B,Correct answer: 与えられた土を耕し、よい作物になるように苗を育てる。,
off-n1-reading-10-61,N1,reading,"我が身が生涯に望み、知りうることは、世界中を旅行しようと、何をしようと、小さい。あきれるくらい小さいのだが、この小ささに耐えていかなければ、学問はただの大風呂敷になる。言葉の風呂敷はいくらでも広げられるから、そうやっているうちに自分は世界的に考えている、そのなかに世界のすべてを包める、そんな①錯覚に捕えられる。木でいい家を建てる大工とか、米や野菜を立派に育てる農夫とかは、そういうことにはならない。世界的に木を削ったり、世界標準の稲を育てたりはできないから、彼らはみな、自分の仕事において賢明である。我が身ひとつの能力でできることを知り抜いている。学問をすること、書物に学ぶことは、ほんとうは②これと少しも変わりはない。なぜなら、そうしたことはみな、我が身ひとつが天地の間でしっかりと生きることだからだ。
人は世界的にものを考えることなどはできない。それは錯覚であり、空想であり、愚かな思い上がりである。ただし、天地に向かって我が身を開いていることならできる。我が身ひとつでものを考え、ものを作っているほどの人間なら、それがどういう意味合いのことかは、もちろん知っている。人は誰でも自分の気質を背負って生まれる。学問する人にとって、この気質は、農夫に与えられる土壌のようなものである。土壌は天地に開かれていなければ、ひからびて不毛になる。
与えられたこの土を耕し、水を引き、苗を植える。苗がみずから育つのを、毎日助ける。苗とともに、自分のなかで何かが育つのを感じながら。学問や思想もまた、人の気質に植えられた苗のように育つしかないのではないか。子供は、勉強して自分の気質という土を耕し、水を引き、もらった苗を、書物の言葉を植えるのである。それは、子供自身が何とかやってみるほかはなく、そうやってこそ、子供は学ばれる書物とともに育つことができる。子供が勉強をするのは、自分の気質という土壌から、やがて実る精神の作物を育てるためである。「教養」とは、元来この作物を指して言うのであって、物識りたちの大風呂敷を指して言うのではない。

（前田英樹「独学の精神」筑摩書房による）
（注1）大風呂敷：実際より大きく見せたり言ったりすること
（注2）ひからびて：乾ききって
（注3）物識り：物事をよく知っている人",筆者は「教養」をどのようなものだと考えているか。,新たな気質を見いだすことができる学問や思想,人それぞれの気質の中で育まれた学問や思想,生きていくうえで必要な専門的な知識,書物や学問から得られた多くの知識,B,Correct answer: 人それぞれの気質の中で育まれた学問や思想,
